customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
43588acbc3055cfb,0.5624562801724594,51.57611597925419,4.11522319585084,True,do_not_contact,Below the rank allowed by operational_capacity,287,base_case
52e16f6623f0eaf0,0.5793873161821892,51.57474133727376,4.114948267454752,True,do_not_contact,Below the rank allowed by operational_capacity,288,base_case
ca8412c44574c585,0.5671776385481817,51.530498967066144,4.106099793413229,True,do_not_contact,Below the rank allowed by operational_capacity,289,base_case
8950be2c290748a7,0.5291427709152686,51.40569105164744,4.08113821032949,True,do_not_contact,Below the rank allowed by operational_capacity,290,base_case
eb5ec249260caf7f,0.23834759564297103,51.2948456452227,4.0589691290445415,True,do_not_contact,Below the rank allowed by operational_capacity,291,base_case
ad5eabdd39238de8,0.5273766028548497,51.27920029028988,4.055840058057976,True,do_not_contact,Below the rank allowed by operational_capacity,292,base_case
9542cc3a3496c563,0.665727115862695,51.199741026768145,4.03994820535363,True,do_not_contact,Below the rank allowed by operational_capacity,293,base_case
4265999f768b8f1c,0.43064363905098174,51.1801662657432,4.036033253148643,True,do_not_contact,Below the rank allowed by operational_capacity,294,base_case
580fc6d660d99bb9,0.39992804891476874,51.06311323147436,4.012622646294874,True,do_not_contact,Below the rank allowed by operational_capacity,295,base_case
f03b839cb561573c,0.35321662263118836,51.04147974916422,4.008295949832844,True,do_not_contact,Below the rank allowed by operational_capacity,296,base_case
9425b1f2428e51e9,0.4813121462143082,50.782161594742675,3.9564323189485364,True,do_not_contact,Below the rank allowed by operational_capacity,297,base_case
d93fd7ab705194cc,0.39368843862255637,50.63049849327317,3.926099698654637,True,do_not_contact,Below the rank allowed by operational_capacity,298,base_case
13c7038680c2ed4f,0.5627770873353499,50.58113836125475,3.916227672250951,True,do_not_contact,Below the rank allowed by operational_capacity,299,base_case
1dcf5328bc4da663,0.5242864857431173,50.47777856086159,3.895555712172319,True,do_not_contact,Below the rank allowed by operational_capacity,300,base_case
a33a4c58494b4ddd,0.5416092890639532,50.44237493000448,3.8884749860008974,True,do_not_contact,Below the rank allowed by operational_capacity,301,base_case
7ff1f756c595eb57,0.5621339805563322,50.4259476588155,3.8851895317631016,True,do_not_contact,Below the rank allowed by operational_capacity,302,base_case
70a765dc59560207,0.4226567376181169,50.35268211521233,3.870536423042468,True,do_not_contact,Below the rank allowed by operational_capacity,303,base_case
242116c82e8b16b9,0.37509996318957434,50.34113453477399,3.868226906954799,True,do_not_contact,Below the rank allowed by operational_capacity,304,base_case
727a159440acdfe7,0.5207263072105343,50.118995797976304,3.8237991595952607,True,do_not_contact,Below the rank allowed by operational_capacity,305,base_case
62d46d2534fac4d5,0.4707553951400899,49.921491255328405,3.7842982510656835,True,do_not_contact,Below the rank allowed by operational_capacity,306,base_case
36684c87a61e90e8,0.4775306917928362,49.90255420571613,3.7805108411432276,True,do_not_contact,Below the rank allowed by operational_capacity,307,base_case
4dcc9b60894da0e7,0.2546502755110304,49.88675292343739,3.777350584687479,True,do_not_contact,Below the rank allowed by operational_capacity,308,base_case
b720d70efcc92a28,0.5948741513763882,49.87573603677483,3.7751472073549674,True,do_not_contact,Below the rank allowed by operational_capacity,309,base_case
fd7d335c191b4dfa,0.6101916281477862,49.78934863825379,3.7578697276507604,True,do_not_contact,Below the rank allowed by operational_capacity,310,base_case
797bd8525174a15d,0.2111126669143426,49.77292513689326,3.754585027378651,True,do_not_contact,Below the rank allowed by operational_capacity,311,base_case
d635c6b7d4d29c1e,0.6207065035740604,49.76700604356102,3.753401208712205,True,do_not_contact,Below the rank allowed by operational_capacity,312,base_case
c8729c2a2995104d,0.3880332098581264,49.705017008474236,3.741003401694849,True,do_not_contact,Below the rank allowed by operational_capacity,313,base_case
ecf392b23921ca95,0.3174641520815815,49.63559954399329,3.7271199087986577,True,do_not_contact,Below the rank allowed by operational_capacity,314,base_case
c450b8149ca2e435,0.2793041830073154,49.38761303003979,3.677522606007958,True,do_not_contact,Below the rank allowed by operational_capacity,315,base_case
f68268c22e7b5320,0.21372386181526665,49.36844885746661,3.673689771493324,True,do_not_contact,Below the rank allowed by operational_capacity,316,base_case
85ccb5b33cb78bb1,0.41028188827014433,49.367988769881656,3.673597753976333,True,do_not_contact,Below the rank allowed by operational_capacity,317,base_case
4e987e59e3f1592e,0.46108400505122915,49.16596381361887,3.633192762723777,True,do_not_contact,Below the rank allowed by operational_capacity,318,base_case
b0f42068cb0b0379,0.2790554825227779,49.10588160662764,3.621176321325528,True,do_not_contact,Below the rank allowed by operational_capacity,319,base_case
5f9b39fca7eedc3b,0.3650150632576061,49.050906708088725,3.6101813416177464,True,do_not_contact,Below the rank allowed by operational_capacity,320,base_case
e133ce45a1b7618f,0.696493876511151,48.895959612712325,3.5791919225424653,True,do_not_contact,Below the rank allowed by operational_capacity,321,base_case
0950964db0c1a247,0.6624579367587174,48.88094939409967,3.5761898788199353,True,do_not_contact,Below the rank allowed by operational_capacity,322,base_case
62c386b236794f03,0.6028403701480175,48.818766725049144,3.5637533450098307,True,do_not_contact,Below the rank allowed by operational_capacity,323,base_case
342e0a319f45d244,0.4148842170452479,48.79100625084672,3.558201250169345,True,do_not_contact,Below the rank allowed by operational_capacity,324,base_case
a90c81a9307ed269,0.5042878990515117,48.66390833044565,3.5327816660891322,True,do_not_contact,Below the rank allowed by operational_capacity,325,base_case
757258e1dcbb2add,0.665988279756716,48.62347131089796,3.524694262179594,True,do_not_contact,Below the rank allowed by operational_capacity,326,base_case
8585afb8db864923,0.5697574397611082,48.50231133198361,3.500462266396724,True,do_not_contact,Below the rank allowed by operational_capacity,327,base_case
4c4bdf83de6ac468,0.38783415284236084,48.50147261054533,3.5002945221090673,True,do_not_contact,Below the rank allowed by operational_capacity,328,base_case
27a2f109ffda352f,0.46081844011050793,48.455058977619906,3.491011795523983,True,do_not_contact,Below the rank allowed by operational_capacity,329,base_case
f1f662e632f282f2,0.5500605116279748,48.44726713727341,3.4894534274546825,True,do_not_contact,Below the rank allowed by operational_capacity,330,base_case
b8335f4311f3af8a,0.20598327052537976,48.37728241140832,3.4754564822816665,True,do_not_contact,Below the rank allowed by operational_capacity,331,base_case
304d476e29d6fc1c,0.5098670791272407,48.34916551239885,3.4698331024797717,True,do_not_contact,Below the rank allowed by operational_capacity,332,base_case
28110afab154a800,0.2496364088667999,48.295658205006575,3.459131641001317,True,do_not_contact,Below the rank allowed by operational_capacity,333,base_case
10007d78f27b1eee,0.5503858376641246,48.1304159249712,3.4260831849942406,True,do_not_contact,Below the rank allowed by operational_capacity,334,base_case
ab29b3a78e9ed52d,0.5027104330201042,47.979689148304786,3.3959378296609586,True,do_not_contact,Below the rank allowed by operational_capacity,335,base_case
b0ffc61ffa5ee4fb,0.39272933079681044,47.92986571843513,3.3859731436870284,True,do_not_contact,Below the rank allowed by operational_capacity,336,base_case
09c16363f74bf2f1,0.6137352741400613,47.90863580082879,3.3817271601657595,True,do_not_contact,Below the rank allowed by operational_capacity,337,base_case
ea27d84e46eed157,0.25803209384064235,47.86701766418988,3.373403532837978,True,do_not_contact,Below the rank allowed by operational_capacity,338,base_case
71434303f5678094,0.6332799283556635,47.837965787986825,3.3675931575973657,True,do_not_contact,Below the rank allowed by operational_capacity,339,base_case
67fc2d438c00b4db,0.6516387108158699,47.80649656094006,3.361299312188013,True,do_not_contact,Below the rank allowed by operational_capacity,340,base_case
09c9bb4b7c552f1f,0.48938526516576775,47.65193265445597,3.330386530891195,True,do_not_contact,Below the rank allowed by operational_capacity,341,base_case
129354d4266084ec,0.2814514171742914,47.629812239842444,3.3259624479684913,True,do_not_contact,Below the rank allowed by operational_capacity,342,base_case
46f4a41ebfe863c8,0.5267352767193042,47.50809818078257,3.3016196361565164,True,do_not_contact,Below the rank allowed by operational_capacity,343,base_case
64bc82c4f7e848fc,0.650225647501567,47.47508775744378,3.2950175514887583,True,do_not_contact,Below the rank allowed by operational_capacity,344,base_case
69ac85fb336223ea,0.5959146287205793,47.46951647328108,3.293903294656218,True,do_not_contact,Below the rank allowed by operational_capacity,345,base_case
fb350c68e909ecfc,0.5101914192541056,47.452011069840665,3.290402213968134,True,do_not_contact,Below the rank allowed by operational_capacity,346,base_case
9afce84723859c94,0.5843793878807662,47.368040043451266,3.2736080086902533,True,do_not_contact,Below the rank allowed by operational_capacity,347,base_case
8c41ba6b13ecbdfc,0.5833965422647528,47.22099122572249,3.2441982451444993,True,do_not_contact,Below the rank allowed by operational_capacity,348,base_case
5158b9f68326338f,0.6277319778476832,47.21972563664181,3.243945127328365,True,do_not_contact,Below the rank allowed by operational_capacity,349,base_case
87b031a680abce44,0.23416132928169675,47.21342196007763,3.2426843920155264,True,do_not_contact,Below the rank allowed by operational_capacity,350,base_case
6e5926e24b040a05,0.6135287212095069,47.13833194360823,3.227666388721648,True,do_not_contact,Below the rank allowed by operational_capacity,351,base_case
2f91c32b6f27f81a,0.6175569968401488,46.995778681036896,3.1991557362073806,True,do_not_contact,Below the rank allowed by operational_capacity,352,base_case
94eec0fc3da6106f,0.578986899906235,46.956995556195466,3.191399111239095,True,do_not_contact,Below the rank allowed by operational_capacity,353,base_case
2af6e95094b39684,0.6353862008269996,46.85623768688667,3.1712475373773366,True,do_not_contact,Below the rank allowed by operational_capacity,354,base_case
1dc0bb02e5989e7f,0.44607874552153365,46.84362122470729,3.16872424494146,True,do_not_contact,Below the rank allowed by operational_capacity,355,base_case
eb3434374c95954f,0.6311252441851067,46.58745658738994,3.117491317477988,True,do_not_contact,Below the rank allowed by operational_capacity,356,base_case
077313e8bd23a530,0.5269285303199531,46.46521646427636,3.093043292855274,True,do_not_contact,Below the rank allowed by operational_capacity,357,base_case
e9665e0731707724,0.5488445646562937,46.41002196505387,3.0820043930107754,True,do_not_contact,Below the rank allowed by operational_capacity,358,base_case
79194d9d9aa066eb,0.4999142175151047,46.40128779842575,3.080257559685151,True,do_not_contact,Below the rank allowed by operational_capacity,359,base_case
a74b4318c2d0496f,0.48853154144918803,46.16842905888479,3.0336858117769587,True,do_not_contact,Below the rank allowed by operational_capacity,360,base_case
bce3b19b9c2106eb,0.5326464986424505,46.165271007089146,3.03305420141783,True,do_not_contact,Below the rank allowed by operational_capacity,361,base_case
44fd0cceb7c247f8,0.31108457500915676,46.14519706084578,3.0290394121691566,True,do_not_contact,Below the rank allowed by operational_capacity,362,base_case
f3afe4c076caa524,0.15941717052316773,46.13979283017939,3.0279585660358794,True,do_not_contact,Below the rank allowed by operational_capacity,363,base_case
b79103c2e09c03c3,0.3085651439703816,46.091301250287806,3.018260250057562,True,do_not_contact,Below the rank allowed by operational_capacity,364,base_case
fdbca8653921ae6d,0.6661781101137139,46.05072767330317,3.0101455346606354,True,do_not_contact,Below the rank allowed by operational_capacity,365,base_case
96b374145e9d02c7,0.6111142657150315,46.042112671802606,3.0084225343605215,True,do_not_contact,Below the rank allowed by operational_capacity,366,base_case
5d52f7ea2c20e358,0.24145055734135437,46.01643193242668,3.0032863864853354,True,do_not_contact,Below the rank allowed by operational_capacity,367,base_case
e0037ae52a60555c,0.6385083367672507,45.927585409499954,2.9855170818999923,True,do_not_contact,Below the rank allowed by operational_capacity,368,base_case
fc22c67a3ce48f61,0.6930247532001832,45.89608404924702,2.9792168098494063,True,do_not_contact,Below the rank allowed by operational_capacity,369,base_case
f3e5c0b1a432370a,0.07314557939921325,45.83243488691183,2.9664869773823668,True,do_not_contact,Below the rank allowed by operational_capacity,370,base_case
5eb99f61e1e7fcd3,0.40904794854926774,45.754365070939755,2.950873014187952,True,do_not_contact,Below the rank allowed by operational_capacity,371,base_case
b2f19590dacf2e92,0.5419533176615834,45.71349136809573,2.9426982736191487,True,do_not_contact,Below the rank allowed by operational_capacity,372,base_case
48877be52b02faac,0.6883747492809403,45.67951580015927,2.935903160031856,True,do_not_contact,Below the rank allowed by operational_capacity,373,base_case
357b8ea1bd841b85,0.6025306316633334,45.668809226922356,2.9337618453844723,True,do_not_contact,Below the rank allowed by operational_capacity,374,base_case
90421881ef859d6c,0.6416760853390102,45.665520289236,2.933104057847201,True,do_not_contact,Below the rank allowed by operational_capacity,375,base_case
f21f115484cdeb23,0.461635621776495,45.641336880514835,2.9282673761029674,True,do_not_contact,Below the rank allowed by operational_capacity,376,base_case
84533e450d37de5d,0.5055321147635333,45.59798568744118,2.9195971374882372,True,do_not_contact,Below the rank allowed by operational_capacity,377,base_case
3f7d035d8221ad33,0.6707768519946372,45.555642209002784,2.9111284418005585,True,do_not_contact,Below the rank allowed by operational_capacity,378,base_case
6bd771759bc87f48,0.4607133116072431,45.50004665433133,2.9000093308662667,True,do_not_contact,Below the rank allowed by operational_capacity,379,base_case
db65c46a3fe864c2,0.6129304535129225,45.49905342517126,2.8998106850342538,True,do_not_contact,Below the rank allowed by operational_capacity,380,base_case
e4c28785aebbd1de,0.41103093146880276,45.34698751429566,2.869397502859135,True,do_not_contact,Below the rank allowed by operational_capacity,381,base_case
078b57d59862869d,0.5379739074621837,45.32618461236508,2.8652369224730183,True,do_not_contact,Below the rank allowed by operational_capacity,382,base_case
c85c46206e70dd53,0.4505626188839847,45.23997879624841,2.8479957592496845,True,do_not_contact,Below the rank allowed by operational_capacity,383,base_case
a061fbe5b666f6a7,0.5998339133457721,45.231825862142976,2.8463651724285963,True,do_not_contact,Below the rank allowed by operational_capacity,384,base_case
09fb5294884d9e1b,0.5441016082910402,45.205865972448635,2.8411731944897287,True,do_not_contact,Below the rank allowed by operational_capacity,385,base_case
458430da0d8a4784,0.6750410789473118,45.183537098798844,2.8367074197597706,True,do_not_contact,Below the rank allowed by operational_capacity,386,base_case
3fc49d287321f0d6,0.6558498573766977,45.14591681991801,2.829183363983603,True,do_not_contact,Below the rank allowed by operational_capacity,387,base_case
e07806fb5fcaf12b,0.25120030175273744,44.999394055231,2.7998788110462005,True,do_not_contact,Below the rank allowed by operational_capacity,388,base_case
42cb1b84fcaab0d3,0.6118057743206152,44.99846765272483,2.7996935305449657,True,do_not_contact,Below the rank allowed by operational_capacity,389,base_case
a3e1a9eb325ad7e5,0.5996528554365175,44.98115999200405,2.7962319984008115,True,do_not_contact,Below the rank allowed by operational_capacity,390,base_case
0b492757d09fe620,0.4735207996070418,44.963285906886554,2.7926571813773116,True,do_not_contact,Below the rank allowed by operational_capacity,391,base_case
7537e458e9097d79,0.22325704289250925,44.86009809934563,2.772019619869127,True,do_not_contact,Below the rank allowed by operational_capacity,392,base_case
1bdbd8b5f2de57ee,0.6365347445372606,44.8303463893286,2.7660692778657197,True,do_not_contact,Below the rank allowed by operational_capacity,393,base_case
8697f2c37983816c,0.6276115221711668,44.82934961140319,2.7658699222806398,True,do_not_contact,Below the rank allowed by operational_capacity,394,base_case
3ee39862b0c73cdb,0.5800183890358304,44.71941779466252,2.743883558932506,True,do_not_contact,Below the rank allowed by operational_capacity,395,base_case
7557df18b56f9c99,0.3058999238561328,44.66215363280504,2.7324307265610077,True,do_not_contact,Below the rank allowed by operational_capacity,396,base_case
dbcc6a7243c9a435,0.6688491166462576,44.630127794175664,2.7260255588351345,True,do_not_contact,Below the rank allowed by operational_capacity,397,base_case
e005b7579229d551,0.16706583319607138,44.62098689146422,2.724197378292846,True,do_not_contact,Below the rank allowed by operational_capacity,398,base_case
77359eedab8672c8,0.46619518491746526,44.575718801068355,2.7151437602136728,True,do_not_contact,Below the rank allowed by operational_capacity,399,base_case
818016dcb475f738,0.42451586098324345,44.5490128384773,2.709802567695462,True,do_not_contact,Below the rank allowed by operational_capacity,400,base_case
90c68ffd8740f043,0.6042351699724894,44.45796215985834,2.691592431971669,True,do_not_contact,Below the rank allowed by operational_capacity,401,base_case
428ffaac08c9f5b8,0.5842529388429852,44.438132465162745,2.6876264930325497,True,do_not_contact,Below the rank allowed by operational_capacity,402,base_case
f9151996f0a9d668,0.4631470528538545,44.43571769195736,2.6871435383914726,True,do_not_contact,Below the rank allowed by operational_capacity,403,base_case
e24f6b9343e1348e,0.645025702952382,44.357772566332365,2.6715545132664733,True,do_not_contact,Below the rank allowed by operational_capacity,404,base_case
a44fe0234e467dc4,0.5438022790082357,44.3420456820408,2.6684091364081617,True,do_not_contact,Below the rank allowed by operational_capacity,405,base_case
df0e381053ce3161,0.12038822522397828,44.30542513221001,2.661085026442004,True,do_not_contact,Below the rank allowed by operational_capacity,406,base_case
e1c2828abf70c36d,0.39743686942659495,44.23114663535518,2.6462293270710386,True,do_not_contact,Below the rank allowed by operational_capacity,407,base_case
3fd6145ac8313ba8,0.43558288921757304,44.179865704670775,2.6359731409341567,True,do_not_contact,Below the rank allowed by operational_capacity,408,base_case
d30193dfa36f6434,0.46919272316071925,44.054381548452575,2.610876309690516,True,do_not_contact,Below the rank allowed by operational_capacity,409,base_case
abbb9193156095dd,0.06842203054096688,44.00586841952974,2.60117368390595,True,do_not_contact,Below the rank allowed by operational_capacity,410,base_case
125fae455bb50fa7,0.4580872117002013,43.97637232321932,2.5952744646438664,True,do_not_contact,Below the rank allowed by operational_capacity,411,base_case
d897df085a036faf,0.3548129191757092,43.89479326352492,2.5789586527049853,True,do_not_contact,Below the rank allowed by operational_capacity,412,base_case
064fb1b89c875a2a,0.3845731914703995,43.8580727614545,2.5716145522909013,True,do_not_contact,Below the rank allowed by operational_capacity,413,base_case
9605dd63226ec361,0.5853463425864411,43.81580780113675,2.5631615602273516,True,do_not_contact,Below the rank allowed by operational_capacity,414,base_case
e65d3579f6206a50,0.655137268157433,43.78544418003388,2.557088836006777,True,do_not_contact,Below the rank allowed by operational_capacity,415,base_case
0c22ce497a6c5f7a,0.629238276250844,43.73221750900272,2.5464435018005442,True,do_not_contact,Below the rank allowed by operational_capacity,416,base_case
d42a7f5c3054e374,0.47996659941637576,43.635083461091114,2.527016692218224,True,do_not_contact,Below the rank allowed by operational_capacity,417,base_case
99701152a091a2a0,0.5088230364174541,43.582982772818816,2.5165965545637654,True,do_not_contact,Below the rank allowed by operational_capacity,418,base_case
4744c4726fbe1dad,0.1563175764518233,43.581535711738894,2.516307142347781,True,do_not_contact,Below the rank allowed by operational_capacity,419,base_case
291456b70d886c73,0.30613041051240336,43.54000989594759,2.5080019791895207,True,do_not_contact,Below the rank allowed by operational_capacity,420,base_case
ebc0abaa421f9e23,0.27753631292563485,43.524215970093294,2.50484319401866,True,do_not_contact,Below the rank allowed by operational_capacity,421,base_case
84e10e42b3c375d9,0.23618649662429742,43.470833263191814,2.494166652638363,True,do_not_contact,Below the rank allowed by operational_capacity,422,base_case
b856a42ceae111dc,0.6246735160440897,43.43604826460973,2.487209652921946,True,do_not_contact,Below the rank allowed by operational_capacity,423,base_case
d03e75d6b5b70224,0.34988923432184926,43.38932658670962,2.4778653173419247,True,do_not_contact,Below the rank allowed by operational_capacity,424,base_case
3c535f86149a5967,0.46631886935557043,43.37464963310838,2.4749299266216784,True,do_not_contact,Below the rank allowed by operational_capacity,425,base_case
6e4f5c7633c0e1a7,0.30914104087559846,43.35100273250561,2.4702005465011236,True,do_not_contact,Below the rank allowed by operational_capacity,426,base_case
56b184b5eab6659f,0.3210340228346232,43.330202837506214,2.466040567501244,True,do_not_contact,Below the rank allowed by operational_capacity,427,base_case
1d0208cebdada04e,0.3200358380620486,43.29172786841041,2.4583455736820827,True,do_not_contact,Below the rank allowed by operational_capacity,428,base_case
d69025e8f5bf6393,0.543070175976812,43.24902267444134,2.449804534888269,True,do_not_contact,Below the rank allowed by operational_capacity,429,base_case
ba4e1d00ba93f52e,0.5620535603693113,43.15559647227646,2.431119294455293,True,do_not_contact,Below the rank allowed by operational_capacity,430,base_case
676ec20d44399467,0.38489177632991356,43.07141045314306,2.414282090628614,True,do_not_contact,Below the rank allowed by operational_capacity,431,base_case
7dc5091f7bf74d68,0.6434477157122729,43.04423925221713,2.4088478504434274,True,do_not_contact,Below the rank allowed by operational_capacity,432,base_case
4f990c2b7157804a,0.4881677558864967,43.027838255469646,2.4055676510939303,True,do_not_contact,Below the rank allowed by operational_capacity,433,base_case
3351d1663f48add8,0.6211526563192812,43.00115609167119,2.400231218334241,True,do_not_contact,Below the rank allowed by operational_capacity,434,base_case
b8660741f2d191b1,0.47582252853199974,42.9221659643897,2.3844331928779408,True,do_not_contact,Below the rank allowed by operational_capacity,435,base_case
1d9f8dbf08b35bf0,0.3310196687605496,42.82964188192123,2.3659283763842467,True,do_not_contact,Below the rank allowed by operational_capacity,436,base_case
31e75f4955dd93ab,0.007060475370153799,42.55714414727753,2.311428829455508,True,do_not_contact,Below the rank allowed by operational_capacity,437,base_case
cedaea89aa1f038b,0.6034835397502456,42.53653729929606,2.3073074598592136,True,do_not_contact,Below the rank allowed by operational_capacity,438,base_case
530aa5cd2c6fd367,0.6778885365197148,42.49242607893354,2.298485215786709,True,do_not_contact,Below the rank allowed by operational_capacity,439,base_case
76bbf3149a12c5e9,0.40053533006098224,42.45093722417823,2.2901874448356487,True,do_not_contact,Below the rank allowed by operational_capacity,440,base_case
7e7f6bfcc9189788,0.52939301756784,42.4385265568171,2.287705311363421,True,do_not_contact,Below the rank allowed by operational_capacity,441,base_case
fcad384ffd5ccb11,0.23999678975044753,42.316353967193784,2.2632707934387586,True,do_not_contact,Below the rank allowed by operational_capacity,442,base_case
a5270bcb614815ec,0.42725622456642603,42.29708446340248,2.2594168926804965,True,do_not_contact,Below the rank allowed by operational_capacity,443,base_case
850ab1c27ee3fd87,0.45992842759684616,42.26558278243977,2.2531165564879565,True,do_not_contact,Below the rank allowed by operational_capacity,444,base_case
dfc9a9d3b46c103b,0.3444160184545921,42.22807308667601,2.245614617335203,True,do_not_contact,Below the rank allowed by operational_capacity,445,base_case
ec88b26791504d20,0.36655748026454443,42.17353777687663,2.2347075553753264,True,do_not_contact,Below the rank allowed by operational_capacity,446,base_case
55412eb93816dec4,0.22370303137464545,42.06964800607367,2.213929601214737,True,do_not_contact,Below the rank allowed by operational_capacity,447,base_case
211e2e4b21fdec0f,0.23910915589691384,42.00848982663905,2.20169796532781,True,do_not_contact,Below the rank allowed by operational_capacity,448,base_case
8d0c0c4db893d9f4,0.5208048411997743,41.87661526877085,2.1753230537541697,True,do_not_contact,Below the rank allowed by operational_capacity,449,base_case
0830bd2403ba5914,0.34119820003913626,41.850177023100315,2.170035404620064,True,do_not_contact,Below the rank allowed by operational_capacity,450,base_case
2bea0873423aa4ce,0.3797012910505194,41.826185566315495,2.1652371132630996,True,do_not_contact,Below the rank allowed by operational_capacity,451,base_case
927864eb5f901c85,0.6224830708878434,41.807519248504775,2.1615038497009564,True,do_not_contact,Below the rank allowed by operational_capacity,452,base_case
374cb54f7e74fc4c,0.25780987121135646,41.78414816177378,2.156829632354757,True,do_not_contact,Below the rank allowed by operational_capacity,453,base_case
9069aa5b9a40a166,0.4245574028629116,41.68920189542217,2.1378403790844356,True,do_not_contact,Below the rank allowed by operational_capacity,454,base_case
7c6290b46ed0752d,0.37954967363374587,41.53450033541444,2.10690006708289,True,do_not_contact,Below the rank allowed by operational_capacity,455,base_case
e5898499faaf11e2,0.6497472967099388,41.482791284797685,2.096558256959538,True,do_not_contact,Below the rank allowed by operational_capacity,456,base_case
1378859823e1a9a5,0.37954437623508147,41.446530543153074,2.089306108630616,True,do_not_contact,Below the rank allowed by operational_capacity,457,base_case
c0589ca61ce7a956,0.3695075120956535,41.36562696408422,2.073125392816845,True,do_not_contact,Below the rank allowed by operational_capacity,458,base_case
a95c7cbc954eaddc,0.6440287515857088,41.324426859872794,2.0648853719745617,True,do_not_contact,Below the rank allowed by operational_capacity,459,base_case
dd106b16b4b28cef,0.6555289075750917,41.235882048784255,2.0471764097568528,True,do_not_contact,Below the rank allowed by operational_capacity,460,base_case
791c1ec78967e218,0.61272474311266,41.2077303297415,2.0415460659483013,True,do_not_contact,Below the rank allowed by operational_capacity,461,base_case
413f33dbae9ead96,0.42872537221929186,41.11229802493982,2.022459604987965,True,do_not_contact,Below the rank allowed by operational_capacity,462,base_case
f75a5b002fd3a861,0.6303961406092706,41.07188455104551,2.0143769102091014,True,do_not_contact,Below the rank allowed by operational_capacity,463,base_case
5af1d22ce6fca37d,0.2230178839526995,40.9646497325547,1.992929946510941,True,do_not_contact,Below the rank allowed by operational_capacity,464,base_case
19fac128899a433a,0.2820179266642681,40.84282320226263,1.9685646404525272,True,do_not_contact,Below the rank allowed by operational_capacity,465,base_case
f832fc469a91315a,0.222165855732802,40.71283726792283,1.9425674535845676,True,do_not_contact,Below the rank allowed by operational_capacity,466,base_case
458c3ff5039a0dc8,0.5478721907805433,40.6384197511468,1.9276839502293601,True,do_not_contact,Below the rank allowed by operational_capacity,467,base_case
473a44ff812cba00,0.23964444253554712,40.62512500973229,1.9250250019464588,True,do_not_contact,Below the rank allowed by operational_capacity,468,base_case
42d324da1f98fabd,0.20308555812254078,40.55593210012374,1.9111864200247481,True,do_not_contact,Below the rank allowed by operational_capacity,469,base_case
392eeecf8d6eefa9,0.07837024980251307,40.533093197859756,1.9066186395719509,True,do_not_contact,Below the rank allowed by operational_capacity,470,base_case
bc1a5284d44cc4e6,0.5913422694342025,40.445150189087,1.8890300378174008,True,do_not_contact,Below the rank allowed by operational_capacity,471,base_case
ad85c5a1dc64634b,0.5744793305544553,40.37627440919142,1.875254881838286,True,do_not_contact,Below the rank allowed by operational_capacity,472,base_case
7c17d8846dca9450,0.4483558728767492,40.335887747483866,1.8671775494967733,True,do_not_contact,Below the rank allowed by operational_capacity,473,base_case
20c634d1a93822a6,0.5728515193441308,40.17379062584423,1.8347581251688467,True,do_not_contact,Below the rank allowed by operational_capacity,474,base_case
e84b083c91d4c98d,0.3325983283770781,40.16723492144297,1.833446984288594,True,do_not_contact,Below the rank allowed by operational_capacity,475,base_case
857714c04703fd8a,0.5758664686271783,40.15545679060745,1.8310913581214923,True,do_not_contact,Below the rank allowed by operational_capacity,476,base_case
b1969927bd110da2,0.5696256022751698,40.14835169955852,1.8296703399117042,True,do_not_contact,Below the rank allowed by operational_capacity,477,base_case
76c687fecd6c94c3,0.3380601539089101,39.88898528528946,1.7777970570578923,True,do_not_contact,Below the rank allowed by operational_capacity,478,base_case
309fd72bde196f56,0.5457223860766508,39.86215526037243,1.772431052074488,True,do_not_contact,Below the rank allowed by operational_capacity,479,base_case
632ddc1e0c310461,0.5680106772713079,39.8479370479527,1.7695874095905406,True,do_not_contact,Below the rank allowed by operational_capacity,480,base_case
3efd46998f2a3d2b,0.5427361394842208,39.81783687325986,1.7635673746519736,True,do_not_contact,Below the rank allowed by operational_capacity,481,base_case
3338303da50afdcc,0.5311228010749024,39.80791950196448,1.7615839003928961,True,do_not_contact,Below the rank allowed by operational_capacity,482,base_case
facf8d036ed492e5,0.6513891530010599,39.723827564751886,1.7447655129503792,True,do_not_contact,Below the rank allowed by operational_capacity,483,base_case
07fe3d0f95570aae,0.3829560781143657,39.72355528770551,1.7447110575411031,True,do_not_contact,Below the rank allowed by operational_capacity,484,base_case
7f1e285b33951bee,0.4013628744360906,39.59645437749252,1.719290875498504,True,do_not_contact,Below the rank allowed by operational_capacity,485,base_case
d6c2095af4e05176,0.5110135965257022,39.590778390828774,1.7181556781657568,True,do_not_contact,Below the rank allowed by operational_capacity,486,base_case
dd0764300d9aef0d,0.43183546984155063,39.53237808664475,1.7064756173289508,True,do_not_contact,Below the rank allowed by operational_capacity,487,base_case
56a87fbbc58b5109,0.46254686017403684,39.52347283472101,1.7046945669442026,True,do_not_contact,Below the rank allowed by operational_capacity,488,base_case
6a808671f7d2f758,0.6241900143583545,39.46160480274235,1.6923209605484715,True,do_not_contact,Below the rank allowed by operational_capacity,489,base_case
50ba4aa906cb69c7,0.5174071536628804,39.447768154200084,1.6895536308400176,True,do_not_contact,Below the rank allowed by operational_capacity,490,base_case
